id,user_id,updated_at,description
559,22071,2023-10-23T22:06:47.204682+00:00,"[2h] Citizen Directory:  Fetch chart data from datasets repo  
https://app.dework.xyz/nation3/nationcred-p?taskId=06273af6-2304-45f9-9fb7-c33c4ab73b58"
553,22071,2023-10-23T22:06:47.204682+00:00,"[1.5h] nation3/app:  Fix unhandled runtime error in AllowanceWarning  
https://app.dework.xyz/nation3/citizen-app-p?taskId=f39147d2-96d7-4423-8473-8f0a9db82628"
227,22071,2023-10-23T22:06:47.204682+00:00,"[1h] Google Pay:  Create a pass object 
https://app.dework.xyz/nation3/passport-services-p?taskId=a58f1da4-fe09-40ab-aa61-4a6e97aec6bd"
225,22071,2023-10-23T22:06:47.204682+00:00,"[3h] Citizen Directory:  Add chart visualizing total and active citizens
https://app.dework.xyz/nation3/develop-1?taskId=c10ba9d7-83da-4be1-ab6e-5af1bf181fd0"
219,22071,2023-10-23T22:06:47.204682+00:00,"[2h] Enable integration testing in nation3/court 
https://app.dework.xyz/nation3/develop-1?taskId=af2f000a-6687-46cd-a823-2571dabb0d18"
171,22071,2023-10-23T22:06:47.204682+00:00,"[1h] Court:  PR review
https://app.dework.xyz/nation3/nation3-court-v1-p?taskId=058cc0a4-6e3f-4f4d-bbc7-2392dd7a678e"
170,22071,2023-10-23T22:06:47.204682+00:00,"[2h] Court:  Enable CI in nation3/court 
https://app.dework.xyz/nation3/develop-1?taskId=23c69449-98d7-407c-8f87-75b7924ae183"
117,22071,2023-10-23T22:06:47.204682+00:00,"[6h] Google Pay:  Create a pass object 
https://app.dework.xyz/nation3/passport-services-p?taskId=a58f1da4-fe09-40ab-aa61-4a6e97aec6bd"
91,22071,2023-10-23T22:06:47.204682+00:00,"[8h] Add more integration tests to nation3/gov-app 
https://app.dework.xyz/nation3/develop-1?taskId=f3681c7e-8c22-4ca5-86c8-37b3e84c8475"
58,22071,2023-10-23T22:06:47.204682+00:00,"[8h] Apple Wallet:  Add mock testing of APN provider  
https://app.dework.xyz/nation3/passport-services-p?taskId=ae804733-1ba1-4d29-b1a7-8b27a01f1a06"
14,22071,2023-10-23T22:06:47.204682+00:00,"[10] Started building a Citizen Directory (NationCred integration) 
https://app.dework.xyz/nation3/nationcred-p?taskId=0475162d-c8ef-4aa6-8a29-47c939eb922a"
13,22071,2023-10-23T22:06:47.204682+00:00,"[14h] Refactor Apple Wallet code (improve push notifications) 
https://app.dework.xyz/nation3/passport-services-p?taskId=ae6efa25-b222-4700-afc8-63e65b870cb9"
12,22071,2023-10-23T22:06:47.204682+00:00,"[9h] Review and testing of the PR for ""Icon displays with black borders"" https://app.dework.xyz/nation3/app-2?taskId=070b38d5-aa6a-4938-825c-99769678284f"
