id,profile_id,updated_at,description
7951,77877,2023-10-23T22:06:47.204682+00:00,PR review
5793,77877,2023-10-23T22:06:47.204682+00:00,"Citizen Directory:  Link a profile to GitHub  
- https://app.dework.xyz/nation3/nationcred-p?taskId=e4cb4fc9-dd1e-456c-a833-41c052df237f"
5713,77877,2023-10-23T22:06:47.204682+00:00,"SourceCred:  Store all existing payoutAddresses in lower-case  
- https://app.dework.xyz/nation3/nationcred-p?taskId=37c8fc69-5190-4e4c-b3f8-5ae893c6e3f4"
5398,77877,2023-10-23T22:06:47.204682+00:00,PR reviews
5397,77877,2023-10-23T22:06:47.204682+00:00,"Citizen Directory:  Link a profile to GitHub  
- https://app.dework.xyz/nation3/nationcred-p?taskId=e4cb4fc9-dd1e-456c-a833-41c052df237f"
4777,77877,2023-10-23T22:06:47.204682+00:00,nationcred-contracts:  Add GitHub smart contract
4776,77877,2023-10-23T22:06:47.204682+00:00,"Citizen Directory: shorten profile URL  
- https://github.com/nation3/citizen-directory/pull/25"
3859,77877,2023-10-23T22:06:47.204682+00:00,"Add GitHub smart contract
- https://app.dework.xyz/nation3/nationcred-p?taskId=575acb44-2a55-4f71-8789-1ecef10d496a"
3474,77877,2023-10-23T22:06:47.204682+00:00,"- Add GitHub smart contract for Citizen Directory  
https://app.dework.xyz/nation3/nationcred-p?taskId=575acb44-2a55-4f71-8789-1ecef10d496a"
3473,77877,2023-10-23T22:06:47.204682+00:00,- Debug Apple pass push notifications.
3236,77877,2023-10-23T22:06:47.204682+00:00,"- Add smart contracts for storing NationCred data  
https://app.dework.xyz/nation3/nationcred-p?taskId=a13963f8-a968-4df5-bb63-c8d2246c2175#"
3194,77877,2023-10-23T22:06:47.204682+00:00,- Updated SourceCred's GitHub plugin with new repos
906,77877,2023-10-23T22:06:47.204682+00:00,"[4h] Add ENS name and avatar to profile page  
https://app.dework.xyz/nation3/nationcred-p?taskId=0207b178-4e8d-491e-b1f3-a1920c86e579"
902,77877,2023-10-23T22:06:47.204682+00:00,"[2h] Citizen Directory:  Add Dework to profile page  
https://app.dework.xyz/nation3/nationcred-p?taskId=bf976a69-8fb3-4323-9c91-600cbeac7a96"
892,77877,2023-10-23T22:06:47.204682+00:00,"[10h] Citizen Directory:  Add Citizen profile page  
https://app.dework.xyz/nation3/nationcred-p?taskId=246b633c-5075-4ba4-a6d1-e8e62bd96ffc"
869,77877,2023-10-23T22:06:47.204682+00:00,[0.5h] PR review:  https://github.com/nation3/app/pull/160#pullrequestreview-1180243558
867,77877,2023-10-23T22:06:47.204682+00:00,"[8h] Citizen Directory:  Fix build error and deploy to Vercel
https://app.dework.xyz/nation3/nationcred-p?taskId=386ecebc-e988-4f98-9cf6-ab90586683b4"
813,77877,2023-10-23T22:06:47.204682+00:00,"[4h] Citizen Directory:  Display voting power per citizen  
https://app.dework.xyz/nation3/nationcred-p?taskId=44ff5cb1-92da-43be-9804-6498ca5c0088"
775,77877,2023-10-23T22:06:47.204682+00:00,"[6h] List all addresses holding a Nation3 NFT passport  
https://app.dework.xyz/nation3/nationcred-p?taskId=9c04cf93-6d69-4591-bd12-2873233a377c"
559,77877,2023-10-23T22:06:47.204682+00:00,"[2h] Citizen Directory:  Fetch chart data from datasets repo  
https://app.dework.xyz/nation3/nationcred-p?taskId=06273af6-2304-45f9-9fb7-c33c4ab73b58"
553,77877,2023-10-23T22:06:47.204682+00:00,"[1.5h] nation3/app:  Fix unhandled runtime error in AllowanceWarning  
https://app.dework.xyz/nation3/citizen-app-p?taskId=f39147d2-96d7-4423-8473-8f0a9db82628"
227,77877,2023-10-23T22:06:47.204682+00:00,"[1h] Google Pay:  Create a pass object 
https://app.dework.xyz/nation3/passport-services-p?taskId=a58f1da4-fe09-40ab-aa61-4a6e97aec6bd"
225,77877,2023-10-23T22:06:47.204682+00:00,"[3h] Citizen Directory:  Add chart visualizing total and active citizens
https://app.dework.xyz/nation3/develop-1?taskId=c10ba9d7-83da-4be1-ab6e-5af1bf181fd0"
219,77877,2023-10-23T22:06:47.204682+00:00,"[2h] Enable integration testing in nation3/court 
https://app.dework.xyz/nation3/develop-1?taskId=af2f000a-6687-46cd-a823-2571dabb0d18"
171,77877,2023-10-23T22:06:47.204682+00:00,"[1h] Court:  PR review
https://app.dework.xyz/nation3/nation3-court-v1-p?taskId=058cc0a4-6e3f-4f4d-bbc7-2392dd7a678e"
170,77877,2023-10-23T22:06:47.204682+00:00,"[2h] Court:  Enable CI in nation3/court 
https://app.dework.xyz/nation3/develop-1?taskId=23c69449-98d7-407c-8f87-75b7924ae183"
117,77877,2023-10-23T22:06:47.204682+00:00,"[6h] Google Pay:  Create a pass object 
https://app.dework.xyz/nation3/passport-services-p?taskId=a58f1da4-fe09-40ab-aa61-4a6e97aec6bd"
91,77877,2023-10-23T22:06:47.204682+00:00,"[8h] Add more integration tests to nation3/gov-app 
https://app.dework.xyz/nation3/develop-1?taskId=f3681c7e-8c22-4ca5-86c8-37b3e84c8475"
58,77877,2023-10-23T22:06:47.204682+00:00,"[8h] Apple Wallet:  Add mock testing of APN provider  
https://app.dework.xyz/nation3/passport-services-p?taskId=ae804733-1ba1-4d29-b1a7-8b27a01f1a06"
14,77877,2023-10-23T22:06:47.204682+00:00,"[10] Started building a Citizen Directory (NationCred integration) 
https://app.dework.xyz/nation3/nationcred-p?taskId=0475162d-c8ef-4aa6-8a29-47c939eb922a"
13,77877,2023-10-23T22:06:47.204682+00:00,"[14h] Refactor Apple Wallet code (improve push notifications) 
https://app.dework.xyz/nation3/passport-services-p?taskId=ae6efa25-b222-4700-afc8-63e65b870cb9"
12,77877,2023-10-23T22:06:47.204682+00:00,"[9h] Review and testing of the PR for ""Icon displays with black borders"" https://app.dework.xyz/nation3/app-2?taskId=070b38d5-aa6a-4938-825c-99769678284f"
